Activity,Top1,Top2,Top3
Act1,Prof8 (1.200),Prof5 (1.176),Prof9 (1.170)
Act2,Prof3 (1.225),Prof14 (1.219),Prof9 (1.218)
Act3,Prof2 (1.214),Prof13 (1.212),Prof8 (1.204)
Act4,Prof12 (1.181),Prof5 (1.180),Prof3 (1.178)
Act5,Prof13 (1.207),Prof2 (1.198),Prof10 (1.195)
Act6,Prof5 (1.194),Prof12 (1.190),Prof7 (1.180)
Act7,Prof13 (1.222),Prof10 (1.213),Prof2 (1.212)
Act8,Prof12 (1.196),Prof3 (1.192),Prof4 (1.184)
Act9,Prof13 (1.212),Prof2 (1.205),Prof10 (1.190)
Act10,Prof3 (1.207),Prof12 (1.206),Prof14 (1.189)
