Activity,Top1,Top2,Top3
Act1,Prof1 (0.167),Prof7 (0.157),Prof13 (0.153)
Act2,Prof12 (0.167),Prof13 (0.165),Prof8 (0.163)
Act3,Prof14 (0.161),Prof7 (0.157),Prof12 (0.155)
Act4,Prof11 (0.184),Prof15 (0.182),Prof6 (0.150)
Act5,Prof3 (0.183),Prof11 (0.162),Prof15 (0.160)
Act6,Prof2 (0.218),Prof8 (0.158),Prof1 (0.155)
Act7,Prof5 (0.154),Prof7 (0.144),Prof8 (0.142)
Act8,Prof6 (0.155),Prof5 (0.149),Prof7 (0.143)
Act9,Prof14 (0.161),Prof7 (0.157),Prof12 (0.155)
Act10,Prof14 (0.159),Prof11 (0.155),Prof15 (0.154)
