Activity,Top1,Top2,Top3
Act1,Prof14 (3.233),Prof7 (3.233),Prof11 (2.900)
Act2,Prof5 (3.833),Prof12 (3.667),Prof8 (3.167)
Act3,Prof7 (3.967),Prof11 (3.333),Prof9 (3.167)
Act4,Prof9 (3.000),Prof11 (3.000),Prof15 (2.833)
Act5,Prof8 (3.167),Prof11 (3.000),Prof7 (2.833)
Act6,Prof8 (3.833),Prof13 (3.667),Prof2 (2.533)
Act7,Prof7 (4.267),Prof12 (4.000),Prof4 (3.100)
Act8,Prof2 (3.167),Prof11 (2.833),Prof7 (2.833)
Act9,Prof11 (3.833),Prof12 (3.667),Prof15 (3.467)
Act10,Prof5 (3.833),Prof10 (3.833),Prof13 (3.667)
