Activity,Top1,Top2,Top3
Activ.1,Prof.2 (6.619),Prof.3 (6.435),Prof.5 (6.289)
Activ.2,Prof.3 (6.593),Prof.5 (6.460),Prof.2 (6.405)
Activ.3,Prof.4 (6.370),Prof.2 (6.338),Prof.1 (6.325)
Activ.4,Prof.2 (6.749),Prof.4 (6.571),Prof.5 (6.404)
Activ.5,Prof.1 (6.639),Prof.5 (6.588),Prof.2 (6.476)
Activ.6,Prof.2 (6.531),Prof.5 (6.404),Prof.4 (6.180)
Activ.7,Prof.4 (6.664),Prof.2 (6.544),Prof.5 (6.524)
Activ.8,Prof.3 (6.559),Prof.2 (6.289),Prof.5 (6.229)
Activ.9,Prof.4 (6.419),Prof.1 (6.407),Prof.2 (6.202)
Activ.10,Prof.5 (6.596),Prof.3 (6.572),Prof.1 (6.520)
