Activity,Rank 1,Rank 2,Rank 3
Activ.1,Prof.4 (0.358),Prof.1 (0.300),Prof.5 (0.283)
Activ.2,Prof.4 (0.233),Prof.1 (0.200),Prof.5 (0.142)
Activ.3,Prof.4 (0.242),Prof.5 (0.208),Prof.1 (0.200)
Activ.4,Prof.4 (0.350),Prof.1 (0.325),Prof.5 (0.250)
Activ.5,Prof.5 (0.267),Prof.4 (0.258),Prof.1 (0.242)
Activ.6,Prof.1 (0.250),Prof.5 (0.167),Prof.4 (0.158)
Activ.7,Prof.4 (0.267),Prof.1 (0.242),Prof.5 (0.192)
Activ.8,Prof.4 (0.375),Prof.5 (0.192),Prof.1 (0.175)
Activ.9,Prof.4 (0.417),Prof.1 (0.342),Prof.5 (0.333)
Activ.10,Prof.4 (0.300),Prof.1 (0.183),Prof.5 (0.175)
