Activity,Top1,Top2,Top3
Activ.1,Profile.5 (2.721),Profile.7 (2.714),Profile.4 (2.580)
Activ.2,Profile.5 (2.800),Profile.7 (2.793),Profile.4 (2.659)
Activ.3,Profile.5 (2.712),Profile.7 (2.706),Profile.4 (2.572)
Activ.4,Profile.5 (2.913),Profile.7 (2.907),Profile.4 (2.772)
Activ.5,Profile.5 (2.737),Profile.7 (2.730),Profile.4 (2.596)
Activ.6,Profile.5 (2.703),Profile.7 (2.696),Profile.4 (2.562)
Activ.7,Profile.5 (2.833),Profile.7 (2.826),Profile.4 (2.692)
Activ.8,Profile.5 (2.724),Profile.7 (2.717),Profile.4 (2.583)
Activ.9,Profile.5 (2.461),Profile.7 (2.455),Profile.4 (2.320)
Activ.10,Profile.5 (2.693),Profile.7 (2.687),Profile.4 (2.552)
