Activity,Top1,Top2,Top3
Act1,Prof8 (0.373),Prof5 (0.367),Prof9 (0.363)
Act2,Prof3 (0.382),Prof14 (0.380),Prof9 (0.378)
Act3,Prof13 (0.381),Prof2 (0.380),Prof8 (0.376)
Act4,Prof5 (0.370),Prof12 (0.369),Prof3 (0.366)
Act5,Prof13 (0.379),Prof10 (0.374),Prof2 (0.373)
Act6,Prof5 (0.373),Prof12 (0.372),Prof7 (0.369)
Act7,Prof13 (0.384),Prof2 (0.378),Prof10 (0.378)
Act8,Prof12 (0.374),Prof3 (0.372),Prof5 (0.370)
Act9,Prof13 (0.381),Prof2 (0.377),Prof10 (0.371)
Act10,Prof9 (0.381),Prof8 (0.375),Prof6 (0.373)
