Activity,Top1,Top2,Top3
Act1,Prof10 (0.996),Prof14 (0.994),Prof1 (0.993)
Act2,Prof8 (0.988),Prof13 (0.988),Prof7 (0.987)
Act3,Prof12 (0.993),Prof7 (0.992),Prof5 (0.989)
Act4,Prof13 (0.995),Prof10 (0.993),Prof1 (0.992)
Act5,Prof14 (0.991),Prof7 (0.988),Prof15 (0.987)
Act6,Prof2 (0.996),Prof13 (0.996),Prof8 (0.992)
Act7,Prof12 (0.994),Prof5 (0.989),Prof9 (0.987)
Act8,Prof2 (0.996),Prof13 (0.994),Prof8 (0.990)
Act9,Prof12 (0.994),Prof5 (0.990),Prof7 (0.989)
Act10,Prof10 (0.996),Prof4 (0.994),Prof1 (0.983)
